a,b,set,protocol,metric,group,n_queries,mean_a,mean_b,delta,ci_low,ci_high,p_value,n_resamples
ft-e5-small,e5-small,golden,chunk,ndcg@10,slice=seen,58,0.87133,0.81222,0.05911,0.00578,0.11795,0.03140,10000
ft-e5-small,e5-small,golden,chunk,ndcg@10,slice=unseen_articles,58,0.82070,0.78393,0.03677,-0.00970,0.08945,0.13100,10000
ft-e5-small,e5-small,golden,chunk,ndcg@10,slice=unseen_codes,58,0.91447,0.89556,0.01891,-0.02941,0.07649,0.47100,10000
ft-e5-small,FRIDA,golden,chunk,ndcg@10,all,174,0.86883,0.91649,-0.04766,-0.07756,-0.01716,0.00180,10000
ft-e5-small,FRIDA,golden,chunk,ndcg@10,slice=seen,58,0.87133,0.93065,-0.05932,-0.10854,-0.01346,0.01320,10000
ft-e5-small,FRIDA,golden,chunk,ndcg@10,slice=unseen_articles,58,0.82070,0.85898,-0.03829,-0.09871,0.02158,0.20020,10000
ft-e5-small,FRIDA,golden,chunk,ndcg@10,slice=unseen_codes,58,0.91447,0.95985,-0.04538,-0.09432,0.00331,0.06680,10000
RRF(BM25+ft-e5-small),ft-e5-small,test,chunk,ndcg@10,all,728,0.77202,0.84470,-0.07268,-0.09234,-0.05385,0.00000,10000
RRF(BM25+ft-e5-small),ft-e5-small,test,chunk,ndcg@10,slice=seen,293,0.78457,0.83481,-0.05024,-0.07847,-0.02358,0.00000,10000
RRF(BM25+ft-e5-small),ft-e5-small,test,chunk,ndcg@10,slice=unseen_articles,218,0.75132,0.84460,-0.09328,-0.13230,-0.05384,0.00000,10000
RRF(BM25+ft-e5-small),ft-e5-small,test,chunk,ndcg@10,slice=unseen_codes,217,0.77589,0.85816,-0.08227,-0.11909,-0.04636,0.00000,10000
RRF(BM25+FRIDA),FRIDA,test,chunk,ndcg@10,all,728,0.79173,0.87828,-0.08655,-0.10698,-0.06660,0.00000,10000
RRF(BM25+FRIDA),FRIDA,test,chunk,ndcg@10,slice=seen,293,0.80738,0.87346,-0.06608,-0.09550,-0.03797,0.00000,10000
RRF(BM25+FRIDA),FRIDA,test,chunk,ndcg@10,slice=unseen_articles,218,0.75797,0.87332,-0.11535,-0.15718,-0.07471,0.00000,10000
RRF(BM25+FRIDA),FRIDA,test,chunk,ndcg@10,slice=unseen_codes,217,0.80452,0.88977,-0.08525,-0.12121,-0.04970,0.00000,10000
RRF(BM25+ft-e5-small),FRIDA,test,chunk,ndcg@10,all,728,0.77202,0.87828,-0.10626,-0.12939,-0.08351,0.00000,10000
RRF(BM25+ft-e5-small),FRIDA,test,chunk,ndcg@10,slice=seen,293,0.78457,0.87346,-0.08889,-0.12261,-0.05676,0.00000,10000
RRF(BM25+ft-e5-small),FRIDA,test,chunk,ndcg@10,slice=unseen_articles,218,0.75132,0.87332,-0.12200,-0.16952,-0.07502,0.00000,10000
RRF(BM25+ft-e5-small),FRIDA,test,chunk,ndcg@10,slice=unseen_codes,217,0.77589,0.88977,-0.11388,-0.15500,-0.07241,0.00000,10000
