model,set,protocol,n,ci_low,ci_high,params_m,finetuned,ndcg@10,recall@5,recall@10,mrr@10,ndcg@10_seen,recall@10_seen,ndcg@10_unseen_articles,recall@10_unseen_articles,ndcg@10_unseen_codes,recall@10_unseen_codes
e5-large-instruct,test,chunk,728,0.8461,0.8827,559.9000,False,0.8647,0.9368,0.9684,0.8307,0.8660,0.9693,0.8602,0.9633,0.8675,0.9724
e5-large-instruct,test,article,728,0.8160,0.8579,559.9000,False,0.8372,0.9066,0.9409,0.8033,0.8527,0.9420,0.8183,0.9358,0.8355,0.9447
e5-large-instruct,test,chunk_tkfmt,728,0.8554,0.8918,559.9000,False,0.8742,0.9396,0.9629,0.8448,0.8741,0.9625,0.8685,0.9633,0.8800,0.9631
e5-large-instruct,golden,chunk,174,0.8692,0.9358,559.9000,False,0.9036,0.9262,0.9665,0.8972,0.9029,0.9770,0.8592,0.9224,0.9487,1.0000
e5-large-instruct,golden,article,174,0.8244,0.8959,559.9000,False,0.8615,0.9080,0.9502,0.8540,0.9001,0.9598,0.8012,0.8994,0.8833,0.9914
e5-large-instruct,golden,chunk_tkfmt,174,0.8807,0.9437,559.9000,False,0.9131,0.9435,0.9636,0.9099,0.9251,0.9684,0.8610,0.9224,0.9533,1.0000
e5-large-instruct,external,chunk,25,0.8819,0.9852,559.9000,False,0.9409,1.0000,1.0000,0.9200,,,,,,
e5-large-instruct,external,article,25,0.8009,0.9595,559.9000,False,0.8885,0.9200,1.0000,0.8524,,,,,,
e5-large-instruct,external,chunk_tkfmt,25,0.9262,1.0000,559.9000,False,0.9705,1.0000,1.0000,0.9600,,,,,,
e5-large-instruct,dev,chunk,296,0.8396,0.9024,559.9000,False,0.8716,0.9189,0.9426,0.8480,0.8743,0.9369,0.8635,0.9595,,
e5-large-instruct,dev,article,296,0.8104,0.8771,559.9000,False,0.8441,0.9020,0.9358,0.8144,0.8436,0.9279,0.8458,0.9595,,
e5-large-instruct,dev,chunk_tkfmt,296,0.8460,0.9081,559.9000,False,0.8779,0.9257,0.9426,0.8566,0.8811,0.9414,0.8682,0.9459,,
e5-large-instruct,tk_hard,chunk,716,0.8379,0.8775,559.9000,False,0.8580,0.9302,0.9497,0.8274,0.8574,0.9488,0.8629,0.9583,,
e5-large-instruct,tk_hard,article,716,0.8203,0.8619,559.9000,False,0.8414,0.9148,0.9469,0.8072,0.8438,0.9488,0.8204,0.9306,,
e5-large-instruct,tk_hard,chunk_tkfmt,716,0.8341,0.8743,559.9000,False,0.8545,0.9260,0.9539,0.8220,0.8535,0.9534,0.8627,0.9583,,
bge-m3,test,chunk,728,0.8364,0.8749,567.8000,False,0.8560,0.9272,0.9574,0.8223,0.8528,0.9488,0.8447,0.9633,0.8716,0.9631
bge-m3,test,article,728,0.8261,0.8672,567.8000,False,0.8470,0.9148,0.9451,0.8149,0.8517,0.9386,0.8393,0.9495,0.8485,0.9493
bge-m3,test,chunk_tkfmt,728,0.8399,0.8788,567.8000,False,0.8600,0.9313,0.9560,0.8284,0.8569,0.9386,0.8389,0.9633,0.8855,0.9724
bge-m3,golden,chunk,174,0.8656,0.9293,567.8000,False,0.8987,0.9492,0.9713,0.8891,0.9056,0.9828,0.8486,0.9310,0.9420,1.0000
bge-m3,golden,article,174,0.8513,0.9186,567.8000,False,0.8864,0.9262,0.9646,0.8766,0.8906,0.9598,0.8446,0.9425,0.9241,0.9914
bge-m3,golden,chunk_tkfmt,174,0.8651,0.9288,567.8000,False,0.8982,0.9387,0.9713,0.8896,0.9153,0.9828,0.8295,0.9310,0.9499,1.0000
bge-m3,external,chunk,25,0.9114,1.0000,567.8000,False,0.9557,1.0000,1.0000,0.9400,,,,,,
bge-m3,external,article,25,0.8914,1.0000,567.8000,False,0.9505,1.0000,1.0000,0.9333,,,,,,
bge-m3,external,chunk_tkfmt,25,0.9114,1.0000,567.8000,False,0.9557,1.0000,1.0000,0.9400,,,,,,
bge-m3,dev,chunk,296,0.8210,0.8870,567.8000,False,0.8551,0.9189,0.9324,0.8296,0.8529,0.9234,0.8619,0.9595,,
bge-m3,dev,article,296,0.8207,0.8867,567.8000,False,0.8546,0.9122,0.9392,0.8272,0.8550,0.9369,0.8536,0.9459,,
bge-m3,dev,chunk_tkfmt,296,0.8277,0.8935,567.8000,False,0.8618,0.9155,0.9324,0.8385,0.8587,0.9279,0.8709,0.9459,,
bge-m3,tk_hard,chunk,716,0.8186,0.8588,567.8000,False,0.8388,0.9218,0.9525,0.8016,0.8431,0.9534,0.8006,0.9444,,
bge-m3,tk_hard,article,716,0.8077,0.8497,567.8000,False,0.8289,0.9162,0.9455,0.7906,0.8340,0.9472,0.7832,0.9306,,
bge-m3,tk_hard,chunk_tkfmt,716,0.8112,0.8525,567.8000,False,0.8321,0.9134,0.9483,0.7942,0.8337,0.9472,0.8173,0.9583,,
USER-base,test,chunk,728,0.6563,0.7104,124.0000,False,0.6837,0.7885,0.8448,0.6318,0.6737,0.8396,0.6713,0.8257,0.7096,0.8710
USER-base,test,article,728,0.6607,0.7141,124.0000,False,0.6877,0.7912,0.8489,0.6356,0.6632,0.8225,0.6996,0.8716,0.7088,0.8618
USER-base,test,chunk_tkfmt,728,0.6441,0.6981,124.0000,False,0.6709,0.7720,0.8420,0.6160,0.6551,0.8191,0.6590,0.8440,0.7044,0.8710
USER-base,golden,chunk,174,0.6726,0.7728,124.0000,False,0.7245,0.8180,0.8784,0.6877,0.7356,0.8879,0.6614,0.8247,0.7766,0.9224
USER-base,golden,article,174,0.6976,0.7893,124.0000,False,0.7448,0.8429,0.9186,0.7051,0.7453,0.9425,0.7046,0.8736,0.7844,0.9397
USER-base,golden,chunk_tkfmt,174,0.6567,0.7581,124.0000,False,0.7087,0.8027,0.8745,0.6695,0.7167,0.8793,0.6554,0.8391,0.7538,0.9052
USER-base,external,chunk,25,0.5862,0.8409,124.0000,False,0.7206,0.8400,0.9200,0.6567,,,,,,
USER-base,external,article,25,0.6199,0.8730,124.0000,False,0.7520,0.8000,0.9200,0.6978,,,,,,
USER-base,external,chunk_tkfmt,25,0.5354,0.8045,124.0000,False,0.6745,0.8000,0.8800,0.6070,,,,,,
USER-base,dev,chunk,296,0.6318,0.7185,124.0000,False,0.6759,0.7770,0.8345,0.6251,0.6879,0.8468,0.6399,0.7973,,
USER-base,dev,article,296,0.6413,0.7290,124.0000,False,0.6854,0.7838,0.8311,0.6382,0.6958,0.8468,0.6539,0.7838,,
USER-base,dev,chunk_tkfmt,296,0.6398,0.7273,124.0000,False,0.6839,0.7905,0.8277,0.6372,0.6930,0.8423,0.6565,0.7838,,
USER-base,tk_hard,chunk,716,0.5939,0.6493,124.0000,False,0.6221,0.7165,0.8128,0.5616,0.6273,0.8168,0.5749,0.7778,,
USER-base,tk_hard,article,716,0.6121,0.6669,124.0000,False,0.6397,0.7528,0.8380,0.5763,0.6441,0.8385,0.6000,0.8333,,
USER-base,tk_hard,chunk_tkfmt,716,0.5962,0.6521,124.0000,False,0.6246,0.7151,0.8184,0.5633,0.6287,0.8214,0.5877,0.7917,,
USER-bge-m3,test,chunk,728,0.8251,0.8655,359.0000,False,0.8457,0.9148,0.9519,0.8111,0.8512,0.9488,0.8312,0.9450,0.8529,0.9631
USER-bge-m3,test,article,728,0.8160,0.8576,359.0000,False,0.8372,0.9148,0.9409,0.8032,0.8456,0.9420,0.8278,0.9312,0.8354,0.9493
USER-bge-m3,test,chunk_tkfmt,728,0.8269,0.8681,359.0000,False,0.8481,0.9162,0.9464,0.8160,0.8580,0.9420,0.8182,0.9404,0.8649,0.9585
USER-bge-m3,golden,chunk,174,0.8600,0.9280,359.0000,False,0.8951,0.9282,0.9636,0.8857,0.9023,0.9598,0.8496,0.9310,0.9334,1.0000
USER-bge-m3,golden,article,174,0.8503,0.9182,359.0000,False,0.8853,0.9349,0.9626,0.8766,0.8879,0.9626,0.8395,0.9339,0.9285,0.9914
USER-bge-m3,golden,chunk_tkfmt,174,0.8624,0.9279,359.0000,False,0.8966,0.9473,0.9713,0.8848,0.9165,0.9914,0.8359,0.9224,0.9374,1.0000
USER-bge-m3,external,chunk,25,0.8819,0.9852,359.0000,False,0.9409,1.0000,1.0000,0.9200,,,,,,
USER-bge-m3,external,article,25,0.8819,0.9852,359.0000,False,0.9409,1.0000,1.0000,0.9200,,,,,,
USER-bge-m3,external,chunk_tkfmt,25,0.9262,1.0000,359.0000,False,0.9705,1.0000,1.0000,0.9600,,,,,,
USER-bge-m3,dev,chunk,296,0.8079,0.8753,359.0000,False,0.8428,0.9054,0.9324,0.8134,0.8432,0.9324,0.8417,0.9324,,
USER-bge-m3,dev,article,296,0.8117,0.8772,359.0000,False,0.8448,0.9155,0.9459,0.8117,0.8484,0.9369,0.8340,0.9730,,
USER-bge-m3,dev,chunk_tkfmt,296,0.8157,0.8819,359.0000,False,0.8495,0.9122,0.9291,0.8231,0.8518,0.9279,0.8426,0.9324,,
USER-bge-m3,tk_hard,chunk,716,0.8188,0.8598,359.0000,False,0.8396,0.9078,0.9525,0.8031,0.8410,0.9519,0.8273,0.9583,,
USER-bge-m3,tk_hard,article,716,0.8091,0.8507,359.0000,False,0.8297,0.8994,0.9469,0.7917,0.8307,0.9457,0.8212,0.9583,,
USER-bge-m3,tk_hard,chunk_tkfmt,716,0.8019,0.8445,359.0000,False,0.8233,0.9008,0.9385,0.7856,0.8243,0.9394,0.8144,0.9306,,
USER2-base,test,chunk,728,0.8038,0.8460,149.0000,False,0.8253,0.9080,0.9451,0.7862,0.8247,0.9454,0.8147,0.9312,0.8368,0.9585
USER2-base,test,article,728,0.7934,0.8380,149.0000,False,0.8163,0.8997,0.9245,0.7809,0.8164,0.9181,0.8099,0.9266,0.8227,0.9309
USER2-base,test,chunk_tkfmt,728,0.8043,0.8471,149.0000,False,0.8263,0.8997,0.9382,0.7897,0.8254,0.9283,0.8079,0.9312,0.8458,0.9585
USER2-base,golden,chunk,174,0.8294,0.9046,149.0000,False,0.8686,0.9205,0.9464,0.8620,0.8743,0.9511,0.7936,0.8879,0.9378,1.0000
USER2-base,golden,article,174,0.8201,0.8959,149.0000,False,0.8593,0.9262,0.9483,0.8462,0.8905,0.9540,0.7806,0.8994,0.9067,0.9914
USER2-base,golden,chunk_tkfmt,174,0.8328,0.9095,149.0000,False,0.8722,0.9080,0.9406,0.8636,0.8982,0.9598,0.7891,0.8621,0.9293,1.0000
USER2-base,external,chunk,25,0.8111,0.9652,149.0000,False,0.8929,1.0000,1.0000,0.8567,,,,,,
USER2-base,external,article,25,0.8567,0.9800,149.0000,False,0.9209,1.0000,1.0000,0.8933,,,,,,
USER2-base,external,chunk_tkfmt,25,0.8203,0.9705,149.0000,False,0.8982,1.0000,1.0000,0.8633,,,,,,
USER2-base,dev,chunk,296,0.8167,0.8840,149.0000,False,0.8515,0.8986,0.9358,0.8245,0.8572,0.9279,0.8344,0.9595,,
USER2-base,dev,article,296,0.7916,0.8610,149.0000,False,0.8270,0.8953,0.9358,0.7920,0.8363,0.9279,0.7993,0.9595,,
USER2-base,dev,chunk_tkfmt,296,0.8031,0.8715,149.0000,False,0.8386,0.9189,0.9324,0.8079,0.8456,0.9279,0.8177,0.9459,,
USER2-base,tk_hard,chunk,716,0.7681,0.8148,149.0000,False,0.7917,0.8701,0.9218,0.7497,0.7904,0.9224,0.8029,0.9167,,
USER2-base,tk_hard,article,716,0.7524,0.8003,149.0000,False,0.7766,0.8506,0.9190,0.7311,0.7801,0.9239,0.7449,0.8750,,
USER2-base,tk_hard,chunk_tkfmt,716,0.7528,0.8003,149.0000,False,0.7768,0.8645,0.9204,0.7309,0.7747,0.9208,0.7955,0.9167,,
FRIDA,test,chunk,728,0.8594,0.8958,823.4000,False,0.8783,0.9368,0.9643,0.8502,0.8735,0.9625,0.8733,0.9587,0.8898,0.9724
FRIDA,test,article,728,0.8397,0.8801,823.4000,False,0.8605,0.9217,0.9519,0.8307,0.8687,0.9488,0.8529,0.9450,0.8571,0.9631
FRIDA,test,chunk_tkfmt,728,0.8554,0.8926,823.4000,False,0.8747,0.9368,0.9602,0.8467,0.8698,0.9590,0.8687,0.9633,0.8875,0.9585
FRIDA,golden,chunk,174,0.8856,0.9447,823.4000,False,0.9165,0.9636,0.9751,0.9131,0.9306,0.9770,0.8590,0.9483,0.9598,1.0000
FRIDA,golden,article,174,0.8664,0.9290,823.4000,False,0.8991,0.9483,0.9703,0.8995,0.9182,0.9770,0.8562,0.9425,0.9229,0.9914
FRIDA,golden,chunk_tkfmt,174,0.9074,0.9604,823.4000,False,0.9356,0.9636,0.9751,0.9400,0.9451,0.9770,0.8870,0.9483,0.9748,1.0000
FRIDA,external,chunk,25,0.9262,1.0000,823.4000,False,0.9705,1.0000,1.0000,0.9600,,,,,,
FRIDA,external,article,25,0.9262,1.0000,823.4000,False,0.9705,1.0000,1.0000,0.9600,,,,,,
FRIDA,external,chunk_tkfmt,25,0.9262,1.0000,823.4000,False,0.9705,1.0000,1.0000,0.9600,,,,,,
FRIDA,dev,chunk,296,0.8428,0.9042,823.4000,False,0.8746,0.9358,0.9527,0.8490,0.8915,0.9595,0.8239,0.9324,,
FRIDA,dev,article,296,0.8409,0.9010,823.4000,False,0.8714,0.9392,0.9561,0.8435,0.8807,0.9550,0.8436,0.9595,,
FRIDA,dev,chunk_tkfmt,296,0.8417,0.9030,823.4000,False,0.8734,0.9324,0.9527,0.8473,0.8901,0.9595,0.8233,0.9324,,
FRIDA,tk_hard,chunk,716,0.8340,0.8737,823.4000,False,0.8542,0.9218,0.9595,0.8200,0.8539,0.9596,0.8566,0.9583,,
FRIDA,tk_hard,article,716,0.8157,0.8569,823.4000,False,0.8363,0.9260,0.9525,0.7982,0.8364,0.9519,0.8353,0.9583,,
FRIDA,tk_hard,chunk_tkfmt,716,0.8285,0.8685,823.4000,False,0.8489,0.9204,0.9539,0.8145,0.8467,0.9519,0.8688,0.9722,,
ru-en-RoSBERTa,test,chunk,728,0.8190,0.8592,404.8000,False,0.8396,0.9203,0.9560,0.8014,0.8438,0.9522,0.8366,0.9495,0.8368,0.9677
ru-en-RoSBERTa,test,article,728,0.7904,0.8346,404.8000,False,0.8130,0.8970,0.9341,0.7736,0.8151,0.9420,0.8129,0.9312,0.8103,0.9263
ru-en-RoSBERTa,test,chunk_tkfmt,728,0.8065,0.8490,404.8000,False,0.8282,0.9080,0.9437,0.7905,0.8177,0.9352,0.8364,0.9450,0.8341,0.9539
ru-en-RoSBERTa,golden,chunk,174,0.8487,0.9139,404.8000,False,0.8820,0.9406,0.9837,0.8571,0.8934,0.9770,0.8266,0.9741,0.9260,1.0000
ru-en-RoSBERTa,golden,article,174,0.8086,0.8850,404.8000,False,0.8481,0.9195,0.9511,0.8286,0.8586,0.9540,0.7924,0.9425,0.8934,0.9569
ru-en-RoSBERTa,golden,chunk_tkfmt,174,0.8299,0.9016,404.8000,False,0.8664,0.9042,0.9665,0.8490,0.8782,0.9511,0.8089,0.9483,0.9121,1.0000
ru-en-RoSBERTa,external,chunk,25,0.8462,0.9800,404.8000,False,0.9157,1.0000,1.0000,0.8867,,,,,,
ru-en-RoSBERTa,external,article,25,0.7871,0.9705,404.8000,False,0.8862,0.9600,0.9600,0.8600,,,,,,
ru-en-RoSBERTa,external,chunk_tkfmt,25,0.8126,0.9652,404.8000,False,0.8929,1.0000,1.0000,0.8567,,,,,,
ru-en-RoSBERTa,dev,chunk,296,0.8210,0.8861,404.8000,False,0.8540,0.9122,0.9426,0.8254,0.8597,0.9414,0.8372,0.9459,,
ru-en-RoSBERTa,dev,article,296,0.8033,0.8715,404.8000,False,0.8379,0.9020,0.9324,0.8076,0.8463,0.9369,0.8126,0.9189,,
ru-en-RoSBERTa,dev,chunk_tkfmt,296,0.8067,0.8752,404.8000,False,0.8418,0.8953,0.9358,0.8118,0.8460,0.9369,0.8295,0.9324,,
ru-en-RoSBERTa,tk_hard,chunk,716,0.7998,0.8418,404.8000,False,0.8210,0.9120,0.9525,0.7784,0.8232,0.9565,0.8014,0.9167,,
ru-en-RoSBERTa,tk_hard,article,716,0.7709,0.8171,404.8000,False,0.7940,0.8911,0.9260,0.7509,0.7980,0.9301,0.7587,0.8889,,
ru-en-RoSBERTa,tk_hard,chunk_tkfmt,716,0.7581,0.8046,404.8000,False,0.7815,0.8785,0.9190,0.7370,0.7803,0.9224,0.7924,0.8889,,
Qwen3-Emb-0.6B,test,chunk,728,0.8230,0.8632,595.8000,False,0.8430,0.9272,0.9533,0.8067,0.8339,0.9420,0.8397,0.9541,0.8585,0.9677
Qwen3-Emb-0.6B,test,article,728,0.8065,0.8500,595.8000,False,0.8288,0.9080,0.9341,0.7941,0.8250,0.9181,0.8248,0.9358,0.8379,0.9539
Qwen3-Emb-0.6B,test,chunk_tkfmt,728,0.8327,0.8713,595.8000,False,0.8522,0.9299,0.9629,0.8161,0.8497,0.9556,0.8520,0.9541,0.8558,0.9816
Qwen3-Emb-0.6B,golden,chunk,174,0.8305,0.9038,595.8000,False,0.8685,0.9262,0.9521,0.8547,0.8568,0.9339,0.8231,0.9397,0.9256,0.9828
Qwen3-Emb-0.6B,golden,article,174,0.8107,0.8859,595.8000,False,0.8496,0.9138,0.9502,0.8343,0.8511,0.9425,0.8191,0.9339,0.8785,0.9741
Qwen3-Emb-0.6B,golden,chunk_tkfmt,174,0.8537,0.9209,595.8000,False,0.8883,0.9464,0.9626,0.8744,0.8915,0.9655,0.8347,0.9224,0.9387,1.0000
Qwen3-Emb-0.6B,external,chunk,25,0.9114,1.0000,595.8000,False,0.9557,1.0000,1.0000,0.9400,,,,,,
Qwen3-Emb-0.6B,external,article,25,0.8167,0.9852,595.8000,False,0.9157,0.9600,0.9600,0.9000,,,,,,
Qwen3-Emb-0.6B,external,chunk_tkfmt,25,0.9114,1.0000,595.8000,False,0.9557,1.0000,1.0000,0.9400,,,,,,
Qwen3-Emb-0.6B,dev,chunk,296,0.8066,0.8750,595.8000,False,0.8410,0.8953,0.9358,0.8105,0.8463,0.9324,0.8252,0.9459,,
Qwen3-Emb-0.6B,dev,article,296,0.7924,0.8638,595.8000,False,0.8286,0.8919,0.9257,0.7976,0.8326,0.9234,0.8167,0.9324,,
Qwen3-Emb-0.6B,dev,chunk_tkfmt,296,0.8062,0.8720,595.8000,False,0.8399,0.9155,0.9459,0.8052,0.8443,0.9414,0.8266,0.9595,,
Qwen3-Emb-0.6B,tk_hard,chunk,716,0.7672,0.8133,595.8000,False,0.7907,0.8841,0.9288,0.7461,0.7888,0.9224,0.8079,0.9861,,
Qwen3-Emb-0.6B,tk_hard,article,716,0.7637,0.8100,595.8000,False,0.7875,0.8757,0.9274,0.7426,0.7852,0.9224,0.8074,0.9722,,
